SoilMoisture,Humidity,RainDrop,Temperature,N,P,K,pH,RecommendedCrop
0.0,0.0,0.0,29.4,113.0,53.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,84.0,40.0,58.0,7.4,Cotton
0.0,0.0,0.0,29.4,111.0,59.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,101.0,75.0,52.0,7.3,Cotton
0.0,0.0,0.0,29.4,76.0,55.0,82.0,7.4,Cotton
0.0,0.0,0.0,29.4,83.0,50.0,54.0,7.3,Cotton
0.0,0.0,0.0,29.4,104.0,60.0,70.0,7.1,Cotton
0.0,0.0,0.0,29.4,109.0,69.0,55.0,7.2,Cotton
0.0,0.0,0.0,29.4,84.0,56.0,54.0,7.2,Cotton
0.0,0.0,0.0,29.4,74.0,62.0,66.0,7.2,Cotton
0.0,0.0,0.0,29.4,74.0,43.0,56.0,6.9,Cotton
0.0,0.0,0.0,29.4,90.0,53.0,62.0,7.1,Cotton
0.0,0.0,0.0,29.4,117.0,40.0,98.0,7.0,Cotton
0.0,0.0,0.0,29.4,86.0,50.0,76.0,7.5,Cotton
0.0,0.0,0.0,29.4,95.0,47.0,56.0,7.5,Cotton
0.0,0.0,0.0,29.4,77.0,62.0,71.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,71.0,92.0,7.3,Cotton
0.0,0.0,0.0,29.4,100.0,76.0,63.0,7.4,Cotton
0.0,0.0,0.0,29.4,82.0,49.0,92.0,7.4,Cotton
0.0,0.0,0.0,29.4,112.0,53.0,74.0,6.9,Cotton
0.0,0.0,0.0,29.4,74.0,51.0,87.0,7.0,Cotton
0.0,0.0,0.0,29.4,100.0,43.0,68.0,7.4,Cotton
0.0,0.0,0.0,29.4,71.0,41.0,70.0,7.3,Cotton
0.0,0.0,0.0,29.4,90.0,49.0,54.0,7.0,Cotton
0.0,0.0,0.0,29.4,94.0,53.0,51.0,7.3,Cotton
0.0,0.0,0.0,29.4,80.0,70.0,75.0,6.9,Cotton
0.0,0.0,0.0,29.4,117.0,70.0,89.0,7.0,Cotton
0.0,0.0,0.0,29.4,115.0,41.0,81.0,7.0,Cotton
0.0,0.0,0.0,29.4,93.0,65.0,60.0,7.4,Cotton
0.0,0.0,0.0,29.4,83.0,54.0,67.0,7.1,Cotton
0.0,0.0,0.0,29.4,88.0,58.0,63.0,7.4,Cotton
0.0,0.0,0.0,29.4,91.0,49.0,87.0,7.5,Cotton
0.0,0.0,0.0,29.4,113.0,52.0,58.0,6.9,Cotton
0.0,0.0,0.0,29.4,106.0,53.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,83.0,62.0,82.0,7.2,Cotton
0.0,0.0,0.0,29.4,77.0,69.0,62.0,7.2,Cotton
0.0,0.0,0.0,29.4,96.0,55.0,94.0,7.4,Cotton
0.0,0.0,0.0,29.4,98.0,69.0,65.0,7.2,Cotton
0.0,0.0,0.0,29.4,102.0,70.0,75.0,7.4,Cotton
0.0,0.0,0.0,29.4,116.0,65.0,68.0,6.9,Cotton
0.0,0.0,0.0,29.4,82.0,55.0,60.0,6.9,Cotton
0.0,0.0,0.0,29.4,72.0,69.0,72.0,7.2,Cotton
0.0,0.0,0.0,29.4,82.0,69.0,85.0,7.2,Cotton
0.0,0.0,0.0,29.4,117.0,71.0,71.0,7.2,Cotton
0.0,0.0,0.0,29.4,88.0,53.0,94.0,7.4,Cotton
0.0,0.0,0.0,29.4,77.0,57.0,98.0,7.2,Cotton
0.0,0.0,0.0,29.4,110.0,54.0,90.0,7.0,Cotton
0.0,0.0,0.0,29.4,118.0,54.0,64.0,6.9,Cotton
0.0,0.0,0.0,29.4,85.0,76.0,53.0,7.3,Cotton
678.0,39.0,0.0,29.4,50.0,28.0,33.0,7.4,Cotton
0.0,39.0,0.0,29.4,107.0,73.0,76.0,6.9,Cotton
678.0,39.0,678.0,29.4,51.0,27.0,20.0,7.2,Cotton
680.0,39.0,678.0,29.4,33.0,29.0,47.0,7.5,Cotton
6678.0,38.9,677.0,29.4,48.0,36.0,44.0,7.4,Cotton
680.0,38.9,680.0,29.4,44.0,24.0,28.0,7.0,Cotton
678.0,38.9,678.0,29.4,43.0,32.0,21.0,7.2,Cotton
678.0,38.9,678.0,29.4,35.0,38.0,27.0,7.4,Cotton
678.0,38.9,678.0,29.4,58.0,37.0,33.0,6.8,Cotton
0.0,39.0,0.0,29.4,71.0,79.0,74.0,6.9,Cotton
6677.0,39.0,678.0,29.4,49.0,28.0,33.0,7.5,Cotton
0.0,38.9,0.0,29.4,115.0,60.0,88.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,69.0,92.0,7.1,Cotton
677.0,38.9,677.0,29.4,30.0,29.0,32.0,6.8,Cotton
677.0,38.9,677.0,29.4,59.0,28.0,28.0,7.4,Cotton
677.0,38.8,678.0,29.4,54.0,21.0,32.0,6.8,Cotton
679.0,38.8,679.0,29.4,47.0,27.0,37.0,7.2,Cotton
6678.0,38.9,677.0,29.4,44.0,26.0,44.0,7.2,Cotton
677.0,38.9,678.0,29.4,47.0,32.0,35.0,7.4,Cotton
677.0,38.8,677.0,29.3,58.0,30.0,27.0,7.0,Cotton
678.0,38.8,677.0,29.3,59.0,20.0,28.0,7.4,Cotton
6678.0,38.9,0.0,29.3,34.0,37.0,23.0,7.2,Cotton
0.0,0.0,0.0,29.3,78.0,68.0,77.0,7.5,Cotton
0.0,38.9,0.0,29.3,100.0,67.0,54.0,6.8,Cotton
678.0,38.9,0.0,29.3,36.0,32.0,40.0,7.3,Cotton
0.0,38.9,0.0,29.3,115.0,48.0,66.0,6.9,Cotton
677.0,38.9,677.0,29.3,50.0,25.0,26.0,6.9,Cotton
6679.0,38.9,679.0,29.3,50.0,20.0,32.0,7.2,Cotton
677.0,38.9,678.0,29.3,47.0,25.0,31.0,7.4,Cotton
677.0,38.9,677.0,29.3,38.0,31.0,22.0,7.1,Cotton
677.0,38.8,677.0,29.3,35.0,30.0,23.0,7.2,Cotton
6677.0,38.9,677.0,29.3,53.0,26.0,29.0,6.9,Cotton
677.0,38.9,0.0,29.3,55.0,29.0,38.0,7.1,Cotton
0.0,0.0,0.0,29.3,78.0,48.0,99.0,6.9,Cotton
677.0,38.7,677.0,29.4,57.0,32.0,41.0,7.2,Cotton
6677.0,38.7,677.0,29.4,35.0,31.0,29.0,7.2,Cotton
677.0,38.7,677.0,29.4,55.0,35.0,27.0,7.4,Cotton
678.0,38.8,678.0,29.4,36.0,32.0,43.0,7.5,Cotton
677.0,38.7,677.0,29.4,42.0,35.0,38.0,7.0,Cotton
677.0,38.7,677.0,29.3,47.0,36.0,34.0,6.8,Cotton
677.0,38.7,677.0,29.4,46.0,20.0,20.0,7.4,Cotton
6677.0,38.7,678.0,29.4,44.0,20.0,41.0,7.3,Cotton
677.0,38.7,678.0,29.3,42.0,31.0,39.0,7.1,Cotton
677.0,38.7,677.0,29.3,41.0,24.0,21.0,7.5,Cotton
677.0,38.7,678.0,29.3,52.0,38.0,40.0,7.3,Cotton
6677.0,38.7,677.0,29.3,30.0,22.0,46.0,7.0,Cotton
677.0,38.8,678.0,29.3,56.0,29.0,23.0,6.9,Cotton
677.0,38.8,678.0,29.4,59.0,38.0,30.0,7.1,Cotton
677.0,38.8,677.0,29.4,53.0,32.0,28.0,6.9,Cotton
677.0,38.8,677.0,29.4,39.0,31.0,25.0,6.9,Cotton
677.0,38.8,677.0,29.4,59.0,29.0,26.0,7.2,Cotton
677.0,38.8,677.0,29.4,44.0,27.0,22.0,7.0,Cotton
677.0,38.8,677.0,29.4,55.0,21.0,28.0,7.0,Cotton
677.0,38.8,677.0,29.4,40.0,23.0,22.0,6.9,Cotton
677.0,38.8,677.0,29.4,40.0,33.0,45.0,7.2,Cotton
677.0,38.8,677.0,29.4,48.0,35.0,25.0,7.5,Cotton
677.0,38.8,677.0,29.4,33.0,29.0,24.0,7.3,Cotton
677.0,38.8,677.0,29.4,45.0,24.0,26.0,7.1,Cotton
677.0,38.8,677.0,29.4,38.0,31.0,21.0,6.9,Cotton
677.0,38.8,677.0,29.4,37.0,26.0,35.0,7.1,Cotton
677.0,38.8,677.0,29.4,38.0,35.0,31.0,6.9,Cotton
677.0,38.8,677.0,29.4,57.0,29.0,40.0,7.4,Cotton
677.0,38.8,677.0,29.4,39.0,23.0,31.0,7.5,Cotton
677.0,38.8,677.0,29.4,56.0,38.0,35.0,7.1,Cotton
677.0,38.8,677.0,29.4,56.0,34.0,49.0,7.4,Cotton
677.0,38.8,677.0,29.4,40.0,21.0,32.0,7.4,Cotton
677.0,38.8,677.0,29.4,55.0,26.0,27.0,7.3,Cotton
677.0,38.8,677.0,29.4,55.0,25.0,34.0,7.5,Cotton
677.0,38.8,677.0,29.4,54.0,20.0,28.0,7.4,Cotton
677.0,38.8,677.0,29.4,57.0,25.0,30.0,7.3,Cotton
677.0,38.8,677.0,29.4,52.0,27.0,48.0,7.3,Cotton
677.0,38.8,677.0,29.4,46.0,23.0,35.0,7.0,Cotton
677.0,38.8,677.0,29.4,48.0,26.0,46.0,7.2,Cotton
677.0,38.8,677.0,29.4,47.0,39.0,45.0,7.0,Cotton
677.0,38.8,677.0,29.4,42.0,29.0,42.0,7.2,Cotton
677.0,38.8,677.0,29.4,57.0,39.0,28.0,7.4,Cotton
677.0,38.8,677.0,29.4,43.0,39.0,46.0,7.4,Cotton
677.0,38.8,677.0,29.4,54.0,38.0,42.0,7.4,Cotton
677.0,38.8,677.0,29.4,31.0,38.0,49.0,7.0,Cotton
677.0,38.8,677.0,29.4,36.0,23.0,30.0,7.3,Cotton
677.0,38.8,677.0,29.4,48.0,33.0,49.0,7.2,Cotton
677.0,38.8,677.0,29.4,44.0,39.0,28.0,7.1,Cotton
677.0,38.8,677.0,29.4,33.0,38.0,48.0,7.1,Cotton
677.0,38.8,677.0,29.4,37.0,35.0,35.0,7.4,Cotton
677.0,38.8,677.0,29.4,31.0,31.0,20.0,7.1,Cotton
677.0,38.8,677.0,29.4,49.0,36.0,40.0,7.5,Cotton
677.0,38.8,677.0,29.4,56.0,24.0,27.0,7.3,Cotton
677.0,38.8,677.0,29.4,42.0,38.0,27.0,6.9,Cotton
677.0,38.8,677.0,29.4,34.0,22.0,49.0,7.0,Cotton
677.0,38.8,677.0,29.4,42.0,38.0,24.0,7.4,Cotton
677.0,38.8,677.0,29.4,30.0,37.0,26.0,7.2,Cotton
677.0,38.8,677.0,29.4,36.0,25.0,24.0,7.4,Cotton
677.0,38.8,677.0,29.4,40.0,38.0,21.0,7.4,Cotton
677.0,38.8,677.0,29.4,37.0,29.0,28.0,7.3,Cotton
677.0,38.8,677.0,29.4,44.0,27.0,26.0,7.0,Cotton
677.0,38.8,677.0,29.4,39.0,22.0,45.0,7.4,Cotton
677.0,38.8,677.0,29.4,44.0,36.0,21.0,7.4,Cotton
677.0,38.8,677.0,29.4,51.0,35.0,43.0,7.3,Cotton
677.0,38.8,677.0,29.4,58.0,36.0,46.0,7.5,Cotton
677.0,38.8,677.0,29.4,49.0,24.0,21.0,7.4,Cotton
677.0,38.8,677.0,29.4,57.0,20.0,34.0,7.3,Cotton
677.0,38.8,677.0,29.4,45.0,36.0,30.0,7.3,Cotton
677.0,38.8,677.0,29.4,47.0,23.0,26.0,6.9,Cotton
677.0,38.8,677.0,29.4,32.0,30.0,38.0,7.4,Cotton
677.0,38.8,677.0,29.4,58.0,33.0,30.0,7.0,Cotton
677.0,38.8,677.0,29.4,33.0,31.0,42.0,7.4,Cotton
677.0,38.8,677.0,29.4,52.0,34.0,29.0,7.4,Cotton
677.0,38.8,677.0,29.4,38.0,20.0,37.0,7.0,Cotton
677.0,38.8,677.0,29.4,44.0,24.0,35.0,7.1,Cotton
677.0,38.8,677.0,29.4,59.0,20.0,21.0,7.2,Cotton
677.0,38.8,677.0,29.4,42.0,35.0,22.0,7.5,Cotton
677.0,38.8,677.0,29.4,43.0,39.0,21.0,7.0,Cotton
677.0,38.8,677.0,29.4,56.0,25.0,49.0,7.5,Cotton
677.0,38.8,677.0,29.4,47.0,24.0,28.0,6.8,Cotton
677.0,38.8,677.0,29.4,44.0,24.0,24.0,7.2,Cotton
677.0,38.8,677.0,29.4,51.0,20.0,36.0,7.5,Cotton
677.0,38.8,677.0,29.4,43.0,23.0,24.0,7.2,Cotton
677.0,38.8,677.0,29.4,55.0,33.0,47.0,7.2,Cotton
677.0,38.8,677.0,29.4,45.0,23.0,30.0,7.0,Cotton
677.0,38.8,677.0,29.4,32.0,37.0,45.0,7.3,Cotton
677.0,38.8,677.0,29.4,40.0,34.0,47.0,7.5,Cotton
677.0,38.8,677.0,29.4,56.0,39.0,33.0,7.4,Cotton
677.0,38.8,677.0,29.4,32.0,37.0,26.0,7.0,Cotton
677.0,38.8,677.0,29.4,51.0,31.0,42.0,7.3,Cotton
677.0,38.8,677.0,29.4,42.0,23.0,41.0,7.3,Cotton
677.0,38.8,677.0,29.4,39.0,38.0,43.0,7.0,Cotton
677.0,38.8,677.0,29.4,32.0,26.0,44.0,7.5,Cotton
677.0,38.8,677.0,29.4,34.0,35.0,28.0,7.1,Cotton
677.0,38.8,677.0,29.4,54.0,34.0,20.0,7.3,Cotton
677.0,38.8,677.0,29.4,51.0,26.0,25.0,7.3,Cotton
677.0,38.8,677.0,29.4,37.0,30.0,42.0,7.3,Cotton
677.0,38.8,677.0,29.4,32.0,31.0,46.0,7.1,Cotton
677.0,38.8,677.0,29.4,44.0,21.0,31.0,7.0,Cotton
677.0,38.8,677.0,29.4,37.0,20.0,30.0,7.4,Cotton
677.0,38.8,677.0,29.4,51.0,29.0,43.0,6.8,Cotton
677.0,38.8,677.0,29.4,46.0,20.0,24.0,6.9,Cotton
677.0,38.8,677.0,29.4,40.0,21.0,20.0,7.2,Cotton
677.0,38.8,677.0,29.4,45.0,26.0,24.0,7.3,Cotton
677.0,38.8,677.0,29.4,36.0,35.0,35.0,6.9,Cotton
677.0,38.8,677.0,29.4,42.0,30.0,44.0,7.1,Cotton
677.0,38.8,677.0,29.4,41.0,20.0,22.0,7.0,Cotton
677.0,38.8,677.0,29.4,47.0,24.0,27.0,7.1,Cotton
677.0,38.8,677.0,29.4,44.0,31.0,30.0,7.0,Cotton
677.0,38.8,677.0,29.4,42.0,23.0,35.0,6.9,Cotton
677.0,38.8,677.0,29.4,42.0,25.0,26.0,7.5,Cotton
677.0,38.8,677.0,29.4,49.0,20.0,20.0,7.2,Cotton
677.0,38.8,677.0,29.4,49.0,27.0,23.0,7.3,Cotton
677.0,38.8,677.0,29.4,56.0,21.0,23.0,7.0,Cotton
677.0,38.8,677.0,29.4,59.0,22.0,27.0,7.3,Cotton
677.0,38.8,677.0,29.4,56.0,33.0,21.0,7.4,Cotton
677.0,38.8,677.0,29.4,44.0,36.0,42.0,6.9,Cotton
677.0,38.8,677.0,29.4,43.0,22.0,33.0,6.9,Cotton
677.0,38.8,677.0,29.4,40.0,30.0,48.0,6.9,Cotton
677.0,38.8,677.0,29.4,39.0,37.0,23.0,7.5,Cotton
677.0,38.8,677.0,29.4,48.0,25.0,37.0,7.1,Cotton
677.0,38.8,677.0,29.4,56.0,34.0,28.0,7.4,Cotton
677.0,38.8,677.0,29.4,53.0,39.0,26.0,7.4,Cotton
677.0,38.8,677.0,29.4,59.0,32.0,39.0,7.3,Cotton
677.0,38.8,677.0,29.4,59.0,20.0,21.0,7.3,Cotton
677.0,38.8,677.0,29.4,36.0,34.0,25.0,7.0,Cotton
677.0,38.8,677.0,29.4,37.0,23.0,49.0,6.8,Cotton
677.0,38.8,677.0,29.4,57.0,31.0,26.0,7.2,Cotton
677.0,38.8,677.0,29.4,46.0,21.0,23.0,7.4,Cotton
677.0,38.8,677.0,29.4,33.0,36.0,23.0,7.2,Cotton
677.0,38.8,677.0,29.4,43.0,33.0,49.0,6.8,Cotton
677.0,38.8,677.0,29.4,37.0,27.0,35.0,6.9,Cotton
677.0,38.8,677.0,29.4,50.0,33.0,20.0,7.0,Cotton
677.0,38.8,677.0,29.4,31.0,28.0,26.0,7.1,Cotton
677.0,38.8,677.0,29.4,51.0,33.0,31.0,7.0,Cotton
677.0,38.8,677.0,29.4,42.0,24.0,28.0,7.0,Cotton
677.0,38.8,677.0,29.4,45.0,38.0,26.0,7.4,Cotton
677.0,38.8,677.0,29.4,46.0,38.0,47.0,7.4,Cotton
677.0,38.8,677.0,29.4,46.0,35.0,37.0,7.3,Cotton
668.0,41.8,556.0,29.0,32.0,39.0,25.0,7.3,Cotton
669.0,41.8,557.0,29.0,34.0,20.0,37.0,7.1,Cotton
669.0,41.8,557.0,29.0,30.0,34.0,46.0,7.1,Cotton
670.0,41.8,557.0,29.0,59.0,32.0,29.0,7.5,Cotton
670.0,41.8,557.0,29.0,33.0,30.0,41.0,7.0,Cotton
6668.0,41.8,557.0,29.0,51.0,29.0,20.0,7.4,Cotton
6668.0,41.8,557.0,29.0,44.0,31.0,25.0,7.1,Cotton
669.0,41.8,558.0,29.0,57.0,25.0,20.0,7.1,Cotton
669.0,41.8,558.0,29.0,45.0,20.0,26.0,7.0,Cotton
669.0,41.9,558.0,29.0,39.0,28.0,38.0,6.9,Cotton
669.0,41.9,558.0,29.0,57.0,32.0,27.0,6.8,Cotton
669.0,41.9,559.0,29.0,54.0,25.0,39.0,6.9,Cotton
669.0,41.9,559.0,29.0,49.0,20.0,31.0,7.3,Cotton
6669.0,41.9,556.0,29.0,31.0,37.0,38.0,7.3,Cotton
6669.0,41.9,556.0,29.0,54.0,36.0,29.0,7.2,Cotton
668.0,42.0,555.0,29.1,47.0,31.0,25.0,6.9,Cotton
668.0,42.0,555.0,29.1,33.0,32.0,44.0,7.1,Cotton
669.0,42.0,554.0,29.0,33.0,32.0,48.0,7.3,Cotton
669.0,42.0,554.0,29.0,33.0,20.0,29.0,7.3,Cotton
669.0,42.1,554.0,29.0,37.0,31.0,37.0,7.2,Cotton
669.0,42.1,554.0,29.0,57.0,33.0,36.0,6.8,Cotton
6669.0,42.0,554.0,29.0,31.0,24.0,37.0,6.9,Cotton
6669.0,42.0,554.0,29.0,37.0,20.0,23.0,7.2,Cotton
669.0,42.2,554.0,29.1,33.0,37.0,47.0,7.4,Cotton
669.0,42.2,554.0,29.1,56.0,36.0,20.0,7.2,Cotton
0.0,42.1,0.0,29.1,89.0,51.0,88.0,7.3,Cotton
